,Date,Time,Waiting Time
1983,04/04/2021,2021-04-04 17:06:01,45.0
1984,04/04/2021,2021-04-04 17:12:01,45.0
1985,04/04/2021,2021-04-04 17:19:01,45.0
1986,04/04/2021,2021-04-04 17:26:01,45.0
1987,04/04/2021,2021-04-04 17:33:02,45.0
1988,04/04/2021,2021-04-04 17:40:01,45.0
1989,04/04/2021,2021-04-04 17:47:01,45.0
1990,04/04/2021,2021-04-04 17:54:01,45.0
1991,04/04/2021,2021-04-04 18:00:02,45.0
1992,04/05/2021,2021-04-05 12:02:03,30.0
1993,04/05/2021,2021-04-05 14:34:38,45.0
1994,04/05/2021,2021-04-05 14:47:01,45.0
1995,04/05/2021,2021-04-05 14:54:01,45.0
1996,04/05/2021,2021-04-05 15:00:01,45.0
1997,04/05/2021,2021-04-05 15:06:01,45.0
1998,04/05/2021,2021-04-05 15:12:01,45.0
1999,04/05/2021,2021-04-05 15:19:01,45.0
2000,04/05/2021,2021-04-05 15:26:01,45.0
2001,04/05/2021,2021-04-05 15:28:21,17.0
2002,04/05/2021,2021-04-05 15:33:01,45.0
2003,04/05/2021,2021-04-05 15:40:01,45.0
2004,04/05/2021,2021-04-05 15:47:01,45.0
2005,04/05/2021,2021-04-05 15:54:01,45.0
2006,04/05/2021,2021-04-05 16:00:02,45.0
2007,04/05/2021,2021-04-05 16:06:01,45.0
2008,04/05/2021,2021-04-05 16:12:02,45.0
2009,04/05/2021,2021-04-05 16:26:01,45.0
2010,04/05/2021,2021-04-05 16:33:01,45.0
2011,04/05/2021,2021-04-05 16:37:35,30.0
2012,04/05/2021,2021-04-05 16:47:01,30.0
2013,04/05/2021,2021-04-05 16:54:02,30.0
2014,04/05/2021,2021-04-05 17:00:01,30.0
2015,04/05/2021,2021-04-05 17:06:01,30.0
2016,04/05/2021,2021-04-05 17:12:01,30.0
2017,04/05/2021,2021-04-05 17:26:01,30.0
2018,04/05/2021,2021-04-05 17:33:01,30.0
2019,04/05/2021,2021-04-05 17:40:01,30.0
2020,04/05/2021,2021-04-05 17:47:01,30.0
2021,04/05/2021,2021-04-05 17:49:33,45.0
2022,04/05/2021,2021-04-05 18:00:01,45.0
2023,04/06/2021,2021-04-06 11:19:43,30.0
2024,04/06/2021,2021-04-06 11:33:01,30.0
2025,04/06/2021,2021-04-06 11:40:02,30.0
2026,04/06/2021,2021-04-06 11:54:01,30.0
2027,04/06/2021,2021-04-06 12:00:02,30.0
2028,04/06/2021,2021-04-06 12:06:01,30.0
2029,04/06/2021,2021-04-06 12:12:01,30.0
2030,04/06/2021,2021-04-06 12:19:01,30.0
2031,04/06/2021,2021-04-06 12:22:45,40.0
2032,04/06/2021,2021-04-06 12:33:01,40.0
2033,04/06/2021,2021-04-06 12:40:01,40.0
2034,04/06/2021,2021-04-06 12:46:49,30.0
2035,04/06/2021,2021-04-06 12:47:01,40.0
2036,04/06/2021,2021-04-06 12:47:51,30.0
2037,04/06/2021,2021-04-06 12:58:41,40.0
2038,04/06/2021,2021-04-06 13:00:02,30.0
2039,04/06/2021,2021-04-06 13:12:01,40.0
2040,04/06/2021,2021-04-06 13:26:01,40.0
2041,04/06/2021,2021-04-06 13:33:01,40.0
2042,04/06/2021,2021-04-06 13:40:02,40.0
2043,04/06/2021,2021-04-06 13:54:01,40.0
2044,04/06/2021,2021-04-06 14:00:02,40.0
2045,04/06/2021,2021-04-06 14:06:02,40.0
2046,04/06/2021,2021-04-06 14:12:01,40.0
2047,04/06/2021,2021-04-06 14:19:01,40.0
2048,04/06/2021,2021-04-06 14:26:02,40.0
2049,04/06/2021,2021-04-06 14:33:01,40.0
2050,04/06/2021,2021-04-06 14:40:01,40.0
2051,04/06/2021,2021-04-06 14:47:01,40.0
2052,04/06/2021,2021-04-06 14:54:01,40.0
2053,04/06/2021,2021-04-06 15:00:01,40.0
2054,04/06/2021,2021-04-06 15:06:01,40.0
2055,04/06/2021,2021-04-06 15:12:01,40.0
2056,04/06/2021,2021-04-06 15:19:01,40.0
2057,04/06/2021,2021-04-06 15:26:01,40.0
2058,04/06/2021,2021-04-06 15:33:01,40.0
2059,04/06/2021,2021-04-06 15:40:01,40.0
2060,04/06/2021,2021-04-06 15:54:01,40.0
2061,04/06/2021,2021-04-06 16:00:01,40.0
2062,04/06/2021,2021-04-06 16:06:02,40.0
2063,04/06/2021,2021-04-06 16:12:02,40.0
2064,04/06/2021,2021-04-06 16:19:02,40.0
2065,04/06/2021,2021-04-06 16:19:41,30.0
2066,04/06/2021,2021-04-06 16:28:51,20.0
2067,04/06/2021,2021-04-06 16:40:01,20.0
2068,04/06/2021,2021-04-06 16:54:01,20.0
2069,04/06/2021,2021-04-06 17:00:01,20.0
2070,04/06/2021,2021-04-06 17:04:53,40.0
2071,04/06/2021,2021-04-06 17:12:01,40.0
2072,04/06/2021,2021-04-06 17:16:51,35.0
2073,04/06/2021,2021-04-06 17:26:01,35.0
2074,04/06/2021,2021-04-06 17:31:40,30.0
2075,04/06/2021,2021-04-06 17:40:01,30.0
2076,04/06/2021,2021-04-06 17:47:01,30.0
2077,04/06/2021,2021-04-06 17:54:01,30.0
2078,04/06/2021,2021-04-06 18:00:01,30.0
2079,04/07/2021,2021-04-07 11:01:55,30.0
2080,04/07/2021,2021-04-07 11:12:01,30.0
2081,04/07/2021,2021-04-07 11:19:01,30.0
2082,04/07/2021,2021-04-07 11:26:01,30.0
2083,04/07/2021,2021-04-07 11:33:02,30.0
2084,04/07/2021,2021-04-07 11:40:02,30.0
2085,04/07/2021,2021-04-07 11:47:01,30.0
2086,04/07/2021,2021-04-07 11:54:01,30.0
2087,04/07/2021,2021-04-07 12:00:01,30.0
2088,04/07/2021,2021-04-07 12:06:01,30.0
2089,04/07/2021,2021-04-07 12:10:48,40.0
2090,04/07/2021,2021-04-07 12:19:01,40.0
2091,04/07/2021,2021-04-07 12:26:02,40.0
2092,04/07/2021,2021-04-07 12:33:01,40.0
2093,04/07/2021,2021-04-07 12:40:01,40.0
2094,04/07/2021,2021-04-07 12:47:01,40.0
2095,04/07/2021,2021-04-07 12:54:01,40.0
2096,04/07/2021,2021-04-07 13:00:01,40.0
2097,04/07/2021,2021-04-07 13:06:01,40.0
2098,04/07/2021,2021-04-07 13:12:01,40.0
2099,04/07/2021,2021-04-07 13:19:01,40.0
2100,04/07/2021,2021-04-07 13:19:30,30.0
2101,04/07/2021,2021-04-07 13:20:15,26.0
2102,04/07/2021,2021-04-07 13:26:01,40.0
2103,04/07/2021,2021-04-07 13:33:01,40.0
2104,04/07/2021,2021-04-07 13:40:01,40.0
2105,04/07/2021,2021-04-07 13:47:01,40.0
2106,04/07/2021,2021-04-07 13:54:02,40.0
2107,04/07/2021,2021-04-07 14:00:01,40.0
2108,04/07/2021,2021-04-07 14:06:01,40.0
2109,04/07/2021,2021-04-07 14:12:01,40.0
2110,04/07/2021,2021-04-07 14:19:01,40.0
2111,04/07/2021,2021-04-07 14:26:01,40.0
2112,04/07/2021,2021-04-07 14:28:51,20.0
2113,04/07/2021,2021-04-07 14:40:01,20.0
2114,04/07/2021,2021-04-07 14:47:01,20.0
2115,04/07/2021,2021-04-07 14:54:01,20.0
2116,04/07/2021,2021-04-07 14:55:54,30.0
2117,04/07/2021,2021-04-07 15:06:01,30.0
2118,04/07/2021,2021-04-07 15:12:01,30.0
2119,04/07/2021,2021-04-07 15:26:01,30.0
2120,04/07/2021,2021-04-07 15:33:02,30.0
2121,04/07/2021,2021-04-07 15:40:02,30.0
2122,04/07/2021,2021-04-07 15:54:01,30.0
2123,04/07/2021,2021-04-07 16:00:02,30.0
2124,04/07/2021,2021-04-07 16:06:01,30.0
2125,04/07/2021,2021-04-07 16:12:01,30.0
2126,04/07/2021,2021-04-07 16:19:01,30.0
2127,04/07/2021,2021-04-07 16:26:01,30.0
2128,04/07/2021,2021-04-07 16:32:00,30.0
2129,04/07/2021,2021-04-07 16:33:01,30.0
2130,04/07/2021,2021-04-07 16:40:01,30.0
2131,04/07/2021,2021-04-07 16:46:55,15.0
2132,04/07/2021,2021-04-07 16:47:01,30.0
2133,04/07/2021,2021-04-07 17:00:01,15.0
2134,04/07/2021,2021-04-07 17:06:01,15.0
2135,04/07/2021,2021-04-07 17:12:01,15.0
2136,04/07/2021,2021-04-07 17:19:01,15.0
2137,04/07/2021,2021-04-07 17:26:02,15.0
2138,04/07/2021,2021-04-07 17:33:01,15.0
2139,04/07/2021,2021-04-07 17:40:01,15.0
2140,04/07/2021,2021-04-07 17:54:01,15.0
2141,04/07/2021,2021-04-07 18:00:01,15.0
2142,04/08/2021,2021-04-08 11:02:02,20.0
2143,04/08/2021,2021-04-08 11:12:01,20.0
2144,04/08/2021,2021-04-08 11:19:01,20.0
2145,04/08/2021,2021-04-08 11:26:01,20.0
2146,04/08/2021,2021-04-08 11:33:01,20.0
2147,04/08/2021,2021-04-08 11:40:02,20.0
2148,04/08/2021,2021-04-08 11:47:01,20.0
2149,04/08/2021,2021-04-08 11:54:01,20.0
2150,04/08/2021,2021-04-08 12:00:01,20.0
2151,04/08/2021,2021-04-08 12:01:55,45.0
2152,04/08/2021,2021-04-08 12:12:01,45.0
2153,04/08/2021,2021-04-08 12:19:01,45.0
2154,04/08/2021,2021-04-08 12:26:01,45.0
2155,04/08/2021,2021-04-08 12:33:01,45.0
2156,04/08/2021,2021-04-08 12:40:01,45.0
2157,04/08/2021,2021-04-08 12:54:01,45.0
2158,04/08/2021,2021-04-08 13:00:01,45.0
2159,04/08/2021,2021-04-08 13:06:01,45.0
2160,04/08/2021,2021-04-08 13:12:01,45.0
2161,04/08/2021,2021-04-08 13:26:01,45.0
2162,04/08/2021,2021-04-08 13:33:01,45.0
2163,04/08/2021,2021-04-08 13:40:01,45.0
2164,04/08/2021,2021-04-08 13:47:01,45.0
2165,04/08/2021,2021-04-08 13:54:01,45.0
2166,04/08/2021,2021-04-08 13:55:55,30.0
2167,04/08/2021,2021-04-08 14:05:15,20.0
2168,04/08/2021,2021-04-08 14:06:01,30.0
2169,04/08/2021,2021-04-08 14:26:01,20.0
2170,04/08/2021,2021-04-08 14:28:53,45.0
2171,04/08/2021,2021-04-08 14:40:01,45.0
2172,04/08/2021,2021-04-08 14:54:01,45.0
2173,04/08/2021,2021-04-08 15:00:02,45.0
2174,04/08/2021,2021-04-08 15:05:02,30.0
2175,04/08/2021,2021-04-08 15:12:01,30.0
2176,04/08/2021,2021-04-08 15:19:01,30.0
2177,04/08/2021,2021-04-08 15:26:01,30.0
2178,04/08/2021,2021-04-08 15:31:50,20.0
2179,04/08/2021,2021-04-08 15:33:01,30.0
2180,04/08/2021,2021-04-08 15:43:53,30.0
2181,04/08/2021,2021-04-08 15:54:01,30.0
2182,04/08/2021,2021-04-08 16:00:01,30.0
2183,04/08/2021,2021-04-08 16:06:01,30.0
2184,04/08/2021,2021-04-08 16:12:01,30.0
2185,04/08/2021,2021-04-08 16:26:01,30.0
2186,04/08/2021,2021-04-08 16:33:01,30.0
2187,04/08/2021,2021-04-08 16:40:01,30.0
2188,04/08/2021,2021-04-08 16:47:02,30.0
2189,04/08/2021,2021-04-08 16:54:01,30.0
2190,04/08/2021,2021-04-08 17:00:01,30.0
2191,04/08/2021,2021-04-08 17:06:02,30.0
2192,04/08/2021,2021-04-08 17:12:01,30.0
2193,04/08/2021,2021-04-08 17:26:01,30.0
2194,04/08/2021,2021-04-08 17:33:01,30.0
2195,04/08/2021,2021-04-08 17:40:02,30.0
2196,04/08/2021,2021-04-08 17:47:01,30.0
2197,04/08/2021,2021-04-08 17:50:00,20.0
2198,04/08/2021,2021-04-08 18:00:02,20.0
2199,04/09/2021,2021-04-09 12:07:57,30.0
2200,04/09/2021,2021-04-09 12:19:01,30.0
2201,04/09/2021,2021-04-09 12:26:01,30.0
2202,04/09/2021,2021-04-09 12:33:01,30.0
2203,04/09/2021,2021-04-09 12:40:01,30.0
2204,04/09/2021,2021-04-09 12:47:01,30.0
2205,04/09/2021,2021-04-09 12:54:01,30.0
2206,04/09/2021,2021-04-09 13:00:01,30.0
2207,04/09/2021,2021-04-09 13:06:01,30.0
2208,04/09/2021,2021-04-09 13:12:01,30.0
2209,04/09/2021,2021-04-09 13:19:01,30.0
2210,04/09/2021,2021-04-09 13:26:01,30.0
2211,04/09/2021,2021-04-09 13:33:01,30.0
2212,04/09/2021,2021-04-09 13:34:55,50.0
2213,04/09/2021,2021-04-09 13:47:01,50.0
2214,04/09/2021,2021-04-09 13:54:01,50.0
2215,04/09/2021,2021-04-09 14:00:01,50.0
2216,04/09/2021,2021-04-09 14:06:01,50.0
2217,04/09/2021,2021-04-09 14:12:01,50.0
2218,04/09/2021,2021-04-09 14:19:01,50.0
2219,04/09/2021,2021-04-09 14:26:01,50.0
2220,04/09/2021,2021-04-09 14:33:01,50.0
2221,04/09/2021,2021-04-09 14:40:01,50.0
2222,04/09/2021,2021-04-09 14:47:01,50.0
2223,04/09/2021,2021-04-09 14:54:01,50.0
2224,04/09/2021,2021-04-09 14:55:59,30.0
2225,04/09/2021,2021-04-09 15:06:01,30.0
2226,04/09/2021,2021-04-09 15:12:01,30.0
2227,04/09/2021,2021-04-09 15:19:01,30.0
2228,04/09/2021,2021-04-09 15:26:02,30.0
2229,04/09/2021,2021-04-09 15:33:01,30.0
2230,04/09/2021,2021-04-09 15:40:01,30.0
2231,04/09/2021,2021-04-09 15:47:01,30.0
2232,04/09/2021,2021-04-09 15:54:01,30.0
2233,04/09/2021,2021-04-09 16:00:01,30.0
2234,04/09/2021,2021-04-09 16:06:01,30.0
2235,04/09/2021,2021-04-09 16:12:02,30.0
2236,04/09/2021,2021-04-09 16:19:01,30.0
2237,04/09/2021,2021-04-09 16:26:01,30.0
2238,04/09/2021,2021-04-09 16:33:01,30.0
2239,04/09/2021,2021-04-09 16:40:02,30.0
2240,04/09/2021,2021-04-09 16:47:02,30.0
2241,04/09/2021,2021-04-09 16:54:01,30.0
2242,04/09/2021,2021-04-09 17:00:01,30.0
2243,04/09/2021,2021-04-09 17:06:02,30.0
2244,04/09/2021,2021-04-09 17:12:01,30.0
2245,04/09/2021,2021-04-09 17:19:01,30.0
2246,04/09/2021,2021-04-09 17:26:01,30.0
2247,04/09/2021,2021-04-09 17:33:01,30.0
2248,04/09/2021,2021-04-09 17:40:01,30.0
2249,04/09/2021,2021-04-09 17:47:01,30.0
2250,04/09/2021,2021-04-09 17:54:01,30.0
2251,04/09/2021,2021-04-09 18:00:01,30.0
2252,04/12/2021,2021-04-12 11:21:10,25.0
2253,04/12/2021,2021-04-12 11:40:58,25.0
2254,04/12/2021,2021-04-12 11:42:09,29.0
2255,04/12/2021,2021-04-12 12:14:23,30.0
2256,04/12/2021,2021-04-12 12:26:02,30.0
2257,04/12/2021,2021-04-12 12:33:01,30.0
2258,04/12/2021,2021-04-12 12:40:01,30.0
2259,04/12/2021,2021-04-12 12:44:11,30.0
2260,04/12/2021,2021-04-12 12:44:25,18.0
2261,04/12/2021,2021-04-12 12:47:01,30.0
2262,04/12/2021,2021-04-12 12:53:20,45.0
2263,04/12/2021,2021-04-12 13:00:01,45.0
2264,04/12/2021,2021-04-12 13:02:25,50.0
2265,04/12/2021,2021-04-12 13:12:01,50.0
2266,04/12/2021,2021-04-12 13:19:01,50.0
2267,04/12/2021,2021-04-12 13:23:25,30.0
2268,04/12/2021,2021-04-12 13:33:01,30.0
2269,04/12/2021,2021-04-12 13:40:01,30.0
2270,04/12/2021,2021-04-12 13:47:01,30.0
2271,04/12/2021,2021-04-12 13:54:02,30.0
2272,04/12/2021,2021-04-12 14:00:01,30.0
2273,04/12/2021,2021-04-12 14:06:01,30.0
2274,04/12/2021,2021-04-12 14:12:01,30.0
2275,04/12/2021,2021-04-12 14:19:01,30.0
2276,04/12/2021,2021-04-12 14:26:01,30.0
2277,04/12/2021,2021-04-12 14:33:01,30.0
2278,04/12/2021,2021-04-12 14:40:02,30.0
2279,04/12/2021,2021-04-12 14:47:01,30.0
2280,04/12/2021,2021-04-12 14:54:01,30.0
2281,04/12/2021,2021-04-12 15:00:01,30.0
2282,04/12/2021,2021-04-12 15:06:01,30.0
2283,04/12/2021,2021-04-12 15:12:01,30.0
2284,04/12/2021,2021-04-12 15:19:01,30.0
2285,04/12/2021,2021-04-12 15:26:02,30.0
2286,04/12/2021,2021-04-12 15:33:01,30.0
2287,04/12/2021,2021-04-12 15:40:01,30.0
2288,04/12/2021,2021-04-12 15:54:01,30.0
2289,04/12/2021,2021-04-12 16:00:02,30.0
2290,04/12/2021,2021-04-12 16:06:01,30.0
2291,04/12/2021,2021-04-12 16:12:02,30.0
2292,04/12/2021,2021-04-12 16:19:01,30.0
2293,04/12/2021,2021-04-12 16:26:02,30.0
2294,04/12/2021,2021-04-12 16:33:01,30.0
2295,04/12/2021,2021-04-12 16:40:01,30.0
2296,04/12/2021,2021-04-12 16:47:01,30.0
2297,04/12/2021,2021-04-12 16:54:01,30.0
2298,04/12/2021,2021-04-12 17:00:01,30.0
2299,04/12/2021,2021-04-12 17:06:01,30.0
2300,04/12/2021,2021-04-12 17:12:01,30.0
2301,04/12/2021,2021-04-12 17:19:01,30.0
2302,04/12/2021,2021-04-12 17:26:01,30.0
2303,04/12/2021,2021-04-12 17:33:01,30.0
2304,04/12/2021,2021-04-12 17:40:01,30.0
2305,04/12/2021,2021-04-12 17:47:01,30.0
2306,04/12/2021,2021-04-12 17:54:01,30.0
2307,04/12/2021,2021-04-12 18:00:01,30.0
2308,04/13/2021,2021-04-13 11:35:29,45.0
2309,04/13/2021,2021-04-13 11:54:01,45.0
2310,04/13/2021,2021-04-13 12:00:02,45.0
2311,04/13/2021,2021-04-13 12:02:33,30.0
2312,04/13/2021,2021-04-13 12:12:02,30.0
2313,04/13/2021,2021-04-13 12:19:01,30.0
2314,04/13/2021,2021-04-13 12:26:01,30.0
2315,04/13/2021,2021-04-13 12:33:02,30.0
2316,04/13/2021,2021-04-13 12:40:01,30.0
2317,04/13/2021,2021-04-13 12:47:01,30.0
2318,04/13/2021,2021-04-13 12:54:01,30.0
2319,04/13/2021,2021-04-13 13:00:02,30.0
2320,04/13/2021,2021-04-13 13:06:01,30.0
2321,04/13/2021,2021-04-13 13:11:09,30.0
2322,04/13/2021,2021-04-13 13:12:01,30.0
2323,04/13/2021,2021-04-13 13:17:47,30.0
2324,04/13/2021,2021-04-13 13:19:01,30.0
2325,04/13/2021,2021-04-13 13:26:01,30.0
2326,04/13/2021,2021-04-13 13:33:01,30.0
2327,04/13/2021,2021-04-13 13:40:02,30.0
2328,04/13/2021,2021-04-13 13:54:01,30.0
2329,04/13/2021,2021-04-13 14:00:02,30.0
2330,04/13/2021,2021-04-13 14:06:01,30.0
2331,04/13/2021,2021-04-13 14:12:01,30.0
2332,04/13/2021,2021-04-13 14:23:29,30.0
2333,04/13/2021,2021-04-13 14:33:01,30.0
2334,04/13/2021,2021-04-13 14:40:02,30.0
2335,04/13/2021,2021-04-13 14:54:01,30.0
2336,04/13/2021,2021-04-13 15:00:01,30.0
2337,04/13/2021,2021-04-13 15:06:01,30.0
2338,04/13/2021,2021-04-13 15:12:01,30.0
2339,04/13/2021,2021-04-13 15:26:01,30.0
2340,04/13/2021,2021-04-13 15:33:01,30.0
2341,04/13/2021,2021-04-13 15:40:01,30.0
2342,04/13/2021,2021-04-13 15:54:01,30.0
2343,04/13/2021,2021-04-13 16:00:02,30.0
2344,04/13/2021,2021-04-13 16:05:25,20.0
2345,04/13/2021,2021-04-13 16:06:02,30.0
2346,04/13/2021,2021-04-13 16:26:01,20.0
2347,04/13/2021,2021-04-13 16:33:01,20.0
2348,04/13/2021,2021-04-13 16:40:01,20.0
2349,04/13/2021,2021-04-13 16:47:01,20.0
2350,04/13/2021,2021-04-13 16:54:01,20.0
2351,04/13/2021,2021-04-13 17:00:02,20.0
2352,04/13/2021,2021-04-13 17:06:01,20.0
2353,04/13/2021,2021-04-13 17:12:01,20.0
2354,04/13/2021,2021-04-13 17:19:01,20.0
2355,04/13/2021,2021-04-13 17:26:01,20.0
2356,04/13/2021,2021-04-13 17:33:01,20.0
2357,04/13/2021,2021-04-13 17:40:02,20.0
2358,04/13/2021,2021-04-13 17:47:01,20.0
2359,04/13/2021,2021-04-13 17:54:01,20.0
2360,04/13/2021,2021-04-13 18:00:02,20.0
2361,04/14/2021,2021-04-14 11:02:50,20.0
2362,04/14/2021,2021-04-14 11:12:01,20.0
2363,04/14/2021,2021-04-14 11:26:01,20.0
2364,04/14/2021,2021-04-14 11:32:34,45.0
2365,04/14/2021,2021-04-14 11:33:01,20.0
2366,04/14/2021,2021-04-14 11:47:01,45.0
2367,04/14/2021,2021-04-14 11:54:01,45.0
2368,04/14/2021,2021-04-14 11:59:29,30.0
2369,04/14/2021,2021-04-14 12:06:01,30.0
2370,04/14/2021,2021-04-14 12:12:02,30.0
2371,04/14/2021,2021-04-14 12:19:02,30.0
2372,04/14/2021,2021-04-14 12:26:01,30.0
2373,04/14/2021,2021-04-14 12:33:01,30.0
2374,04/14/2021,2021-04-14 12:40:01,30.0
2375,04/14/2021,2021-04-14 12:47:01,30.0
2376,04/14/2021,2021-04-14 12:54:02,30.0
2377,04/14/2021,2021-04-14 13:00:01,30.0
2378,04/14/2021,2021-04-14 13:06:02,30.0
2379,04/14/2021,2021-04-14 13:12:02,30.0
2380,04/14/2021,2021-04-14 13:19:01,30.0
2381,04/14/2021,2021-04-14 13:26:01,30.0
2382,04/14/2021,2021-04-14 13:33:01,30.0
2383,04/14/2021,2021-04-14 13:40:01,30.0
2384,04/14/2021,2021-04-14 13:47:01,30.0
2385,04/14/2021,2021-04-14 13:54:01,30.0
2386,04/14/2021,2021-04-14 14:00:02,30.0
2387,04/14/2021,2021-04-14 14:06:01,30.0
2388,04/14/2021,2021-04-14 14:12:02,30.0
2389,04/14/2021,2021-04-14 14:19:01,30.0
2390,04/14/2021,2021-04-14 14:26:01,30.0
2391,04/14/2021,2021-04-14 14:33:02,30.0
2392,04/14/2021,2021-04-14 14:40:01,30.0
2393,04/14/2021,2021-04-14 14:47:01,30.0
2394,04/14/2021,2021-04-14 14:54:01,30.0
2395,04/14/2021,2021-04-14 15:00:02,30.0
2396,04/14/2021,2021-04-14 15:06:02,30.0
2397,04/14/2021,2021-04-14 15:12:01,30.0
2398,04/14/2021,2021-04-14 15:19:01,30.0
2399,04/14/2021,2021-04-14 15:26:01,30.0
2400,04/14/2021,2021-04-14 15:33:01,30.0
2401,04/14/2021,2021-04-14 15:40:02,30.0
2402,04/14/2021,2021-04-14 15:47:01,30.0
2403,04/14/2021,2021-04-14 15:54:01,30.0
2404,04/14/2021,2021-04-14 16:00:01,30.0
2405,04/14/2021,2021-04-14 16:06:02,30.0
2406,04/14/2021,2021-04-14 16:12:01,30.0
2407,04/14/2021,2021-04-14 16:19:01,30.0
2408,04/14/2021,2021-04-14 16:26:01,30.0
2409,04/14/2021,2021-04-14 16:33:01,30.0
2410,04/14/2021,2021-04-14 16:40:02,30.0
2411,04/14/2021,2021-04-14 16:54:01,30.0
2412,04/14/2021,2021-04-14 17:00:01,30.0
2413,04/14/2021,2021-04-14 17:06:01,30.0
2414,04/14/2021,2021-04-14 17:12:01,30.0
2415,04/14/2021,2021-04-14 17:19:01,30.0
2416,04/14/2021,2021-04-14 17:26:01,30.0
2417,04/14/2021,2021-04-14 17:33:01,30.0
2418,04/14/2021,2021-04-14 17:40:01,30.0
2419,04/14/2021,2021-04-14 17:47:01,30.0
2420,04/14/2021,2021-04-14 17:54:01,30.0
2421,04/14/2021,2021-04-14 18:00:02,30.0
2422,04/15/2021,2021-04-15 11:02:44,20.0
2423,04/15/2021,2021-04-15 11:12:01,20.0
2424,04/15/2021,2021-04-15 11:19:01,20.0
2425,04/15/2021,2021-04-15 11:26:01,20.0
2426,04/15/2021,2021-04-15 11:33:01,20.0
2427,04/15/2021,2021-04-15 11:40:02,20.0
2428,04/15/2021,2021-04-15 11:50:41,40.0
2429,04/15/2021,2021-04-15 12:00:02,40.0
2430,04/15/2021,2021-04-15 12:06:01,40.0
2431,04/15/2021,2021-04-15 12:12:01,40.0
2432,04/15/2021,2021-04-15 12:19:02,40.0
2433,04/15/2021,2021-04-15 12:26:02,40.0
2434,04/15/2021,2021-04-15 12:33:02,40.0
2435,04/15/2021,2021-04-15 12:40:01,40.0
2436,04/15/2021,2021-04-15 12:41:40,30.0
2437,04/15/2021,2021-04-15 12:54:01,30.0
2438,04/15/2021,2021-04-15 13:00:02,30.0
2439,04/15/2021,2021-04-15 13:06:01,30.0
2440,04/15/2021,2021-04-15 13:12:01,30.0
2441,04/15/2021,2021-04-15 13:19:02,30.0
2442,04/15/2021,2021-04-15 13:26:01,30.0
2443,04/15/2021,2021-04-15 13:33:01,30.0
2444,04/15/2021,2021-04-15 13:40:01,30.0
2445,04/15/2021,2021-04-15 13:47:01,30.0
2446,04/15/2021,2021-04-15 13:54:01,30.0
2447,04/15/2021,2021-04-15 14:00:02,30.0
2448,04/15/2021,2021-04-15 14:06:01,30.0
2449,04/15/2021,2021-04-15 14:12:02,30.0
2450,04/15/2021,2021-04-15 14:19:01,30.0
2451,04/15/2021,2021-04-15 14:26:02,30.0
2452,04/15/2021,2021-04-15 14:32:47,20.0
2453,04/15/2021,2021-04-15 14:40:01,20.0
2454,04/15/2021,2021-04-15 14:44:50,30.0
2455,04/15/2021,2021-04-15 14:54:01,30.0
2456,04/15/2021,2021-04-15 15:00:02,30.0
2457,04/15/2021,2021-04-15 15:06:01,30.0
2458,04/15/2021,2021-04-15 15:12:01,30.0
2459,04/15/2021,2021-04-15 15:19:01,30.0
2460,04/15/2021,2021-04-15 15:26:01,30.0
2461,04/15/2021,2021-04-15 15:33:02,30.0
2462,04/15/2021,2021-04-15 15:40:01,30.0
2463,04/15/2021,2021-04-15 15:54:01,30.0
2464,04/15/2021,2021-04-15 16:00:01,30.0
2465,04/15/2021,2021-04-15 16:02:45,20.0
2466,04/15/2021,2021-04-15 16:12:01,20.0
2467,04/15/2021,2021-04-15 16:19:02,20.0
2468,04/15/2021,2021-04-15 16:26:01,20.0
2469,04/15/2021,2021-04-15 16:32:53,15.0
2470,04/15/2021,2021-04-15 16:40:01,15.0
2471,04/15/2021,2021-04-15 16:47:02,15.0
2472,04/15/2021,2021-04-15 16:54:02,15.0
2473,04/15/2021,2021-04-15 17:00:01,15.0
2474,04/15/2021,2021-04-15 17:06:01,15.0
2475,04/15/2021,2021-04-15 17:12:01,15.0
2476,04/15/2021,2021-04-15 17:19:01,15.0
2477,04/15/2021,2021-04-15 17:26:02,15.0
2478,04/15/2021,2021-04-15 17:33:01,15.0
2479,04/15/2021,2021-04-15 17:40:02,15.0
2480,04/15/2021,2021-04-15 17:54:01,15.0
2481,04/15/2021,2021-04-15 18:00:02,15.0
2482,04/16/2021,2021-04-16 11:28:21,30.0
2483,04/16/2021,2021-04-16 13:42:23,30.0
2484,04/16/2021,2021-04-16 14:05:33,35.0
2485,04/16/2021,2021-04-16 14:11:47,40.0
2486,04/16/2021,2021-04-16 14:19:01,40.0
2487,04/16/2021,2021-04-16 14:26:01,40.0
2488,04/16/2021,2021-04-16 14:33:01,40.0
2489,04/16/2021,2021-04-16 14:40:01,40.0
2490,04/16/2021,2021-04-16 14:47:01,40.0
2491,04/16/2021,2021-04-16 14:54:01,40.0
2492,04/16/2021,2021-04-16 15:00:01,40.0
2493,04/16/2021,2021-04-16 15:06:01,40.0
2494,04/16/2021,2021-04-16 15:12:02,40.0
2495,04/16/2021,2021-04-16 15:19:01,40.0
2496,04/16/2021,2021-04-16 15:26:01,40.0
2497,04/16/2021,2021-04-16 15:33:01,40.0
2498,04/16/2021,2021-04-16 15:35:49,25.0
2499,04/16/2021,2021-04-16 15:47:01,25.0
2500,04/16/2021,2021-04-16 15:54:01,25.0
